Month,Tag Name,No. of questions
"2016-08-01 00:00:00","javascript","5698"
"2016-08-01 00:00:00","r","961"
"2016-07-01 00:00:00","r","4377"
"2016-07-01 00:00:00","javascript","25886"
"2016-06-01 00:00:00","r","4266"
"2016-06-01 00:00:00","javascript","25211"
"2016-05-01 00:00:00","r","4190"
"2016-05-01 00:00:00","javascript","26033"
"2016-04-01 00:00:00","r","4627"
"2016-04-01 00:00:00","javascript","26265"
"2016-03-01 00:00:00","javascript","26928"
"2016-03-01 00:00:00","r","4453"
"2016-02-01 00:00:00","r","3983"
"2016-02-01 00:00:00","javascript","24999"
"2016-01-01 00:00:00","r","3854"
"2016-01-01 00:00:00","javascript","24848"
"2015-12-01 00:00:00","r","3441"
"2015-12-01 00:00:00","javascript","23168"
"2015-11-01 00:00:00","r","3874"
"2015-11-01 00:00:00","javascript","23706"
"2015-10-01 00:00:00","r","4014"
"2015-10-01 00:00:00","javascript","24249"
"2015-09-01 00:00:00","r","3571"
"2015-09-01 00:00:00","javascript","23723"
"2015-08-01 00:00:00","javascript","23625"
"2015-08-01 00:00:00","r","3688"
"2015-07-01 00:00:00","javascript","24272"
"2015-07-01 00:00:00","r","4024"
"2015-06-01 00:00:00","r","3464"
"2015-06-01 00:00:00","javascript","22902"
"2015-05-01 00:00:00","javascript","22443"
"2015-05-01 00:00:00","r","3462"
"2015-04-01 00:00:00","r","3347"
"2015-04-01 00:00:00","javascript","21173"
"2015-03-01 00:00:00","r","3611"
"2015-03-01 00:00:00","javascript","20761"
"2015-02-01 00:00:00","javascript","18893"
"2015-02-01 00:00:00","r","2997"
"2015-01-01 00:00:00","r","2723"
"2015-01-01 00:00:00","javascript","18781"
"2014-12-01 00:00:00","r","2376"
"2014-12-01 00:00:00","javascript","17252"
"2014-11-01 00:00:00","javascript","18249"
"2014-11-01 00:00:00","r","2745"
"2014-10-01 00:00:00","r","2809"
"2014-10-01 00:00:00","javascript","19180"
"2014-09-01 00:00:00","javascript","18360"
"2014-09-01 00:00:00","r","2396"
"2014-08-01 00:00:00","r","2498"
"2014-08-01 00:00:00","javascript","18742"
"2014-07-01 00:00:00","javascript","20369"
"2014-07-01 00:00:00","r","2664"
"2014-06-01 00:00:00","javascript","18580"
"2014-06-01 00:00:00","r","2420"
"2014-05-01 00:00:00","r","2607"
"2014-05-01 00:00:00","javascript","20097"
"2014-04-01 00:00:00","r","2763"
"2014-04-01 00:00:00","javascript","21722"
"2014-03-01 00:00:00","javascript","22962"
"2014-03-01 00:00:00","r","2845"
"2014-02-01 00:00:00","javascript","21400"
"2014-02-01 00:00:00","r","2633"
"2014-01-01 00:00:00","r","2367"
"2014-01-01 00:00:00","javascript","21356"
"2013-12-01 00:00:00","javascript","18237"
"2013-12-01 00:00:00","r","1919"
"2013-11-01 00:00:00","r","2204"
"2013-11-01 00:00:00","javascript","18720"
"2013-10-01 00:00:00","r","2118"
"2013-10-01 00:00:00","javascript","19967"
"2013-09-01 00:00:00","javascript","17917"
"2013-09-01 00:00:00","r","1726"
"2013-08-01 00:00:00","r","1932"
"2013-08-01 00:00:00","javascript","17022"
"2013-07-01 00:00:00","javascript","17025"
"2013-07-01 00:00:00","r","1986"
"2013-06-01 00:00:00","javascript","14757"
"2013-06-01 00:00:00","r","1792"
"2013-05-01 00:00:00","javascript","15202"
"2013-05-01 00:00:00","r","1802"
"2013-04-01 00:00:00","r","1858"
"2013-04-01 00:00:00","javascript","15629"
"2013-03-01 00:00:00","javascript","15601"
"2013-03-01 00:00:00","r","1865"
"2013-02-01 00:00:00","javascript","13980"
"2013-02-01 00:00:00","r","1689"
"2013-01-01 00:00:00","r","1522"
"2013-01-01 00:00:00","javascript","14036"
"2012-12-01 00:00:00","r","1229"
"2012-12-01 00:00:00","javascript","11920"
"2012-11-01 00:00:00","javascript","12514"
"2012-11-01 00:00:00","r","1352"
"2012-10-01 00:00:00","javascript","12574"
"2012-10-01 00:00:00","r","1283"
"2012-09-01 00:00:00","r","1065"
"2012-09-01 00:00:00","javascript","11302"
"2012-08-01 00:00:00","r","1102"
"2012-08-01 00:00:00","javascript","12627"
"2012-07-01 00:00:00","javascript","12540"
"2012-07-01 00:00:00","r","1130"
"2012-06-01 00:00:00","r","979"
"2012-06-01 00:00:00","javascript","11415"
"2012-05-01 00:00:00","r","883"
"2012-05-01 00:00:00","javascript","11713"
"2012-04-01 00:00:00","javascript","10856"
"2012-04-01 00:00:00","r","855"
"2012-03-01 00:00:00","r","896"
"2012-03-01 00:00:00","javascript","10879"
"2012-02-01 00:00:00","javascript","10125"
"2012-02-01 00:00:00","r","817"
"2012-01-01 00:00:00","javascript","9706"
"2012-01-01 00:00:00","r","693"
"2011-12-01 00:00:00","javascript","8411"
"2011-12-01 00:00:00","r","618"
"2011-11-01 00:00:00","r","609"
"2011-11-01 00:00:00","javascript","8783"
"2011-10-01 00:00:00","javascript","8127"
"2011-10-01 00:00:00","r","623"
"2011-09-01 00:00:00","javascript","8298"
"2011-09-01 00:00:00","r","613"
"2011-08-01 00:00:00","r","587"
"2011-08-01 00:00:00","javascript","9012"
"2011-07-01 00:00:00","javascript","8189"
"2011-07-01 00:00:00","r","455"
"2011-06-01 00:00:00","r","445"
"2011-06-01 00:00:00","javascript","7774"
"2011-05-01 00:00:00","r","428"
"2011-05-01 00:00:00","javascript","7398"
"2011-04-01 00:00:00","javascript","7030"
"2011-04-01 00:00:00","r","479"
"2011-03-01 00:00:00","r","425"
"2011-03-01 00:00:00","javascript","6849"
"2011-02-01 00:00:00","javascript","5672"
"2011-02-01 00:00:00","r","322"
"2011-01-01 00:00:00","r","250"
"2011-01-01 00:00:00","javascript","5508"
"2010-12-01 00:00:00","javascript","5020"
"2010-12-01 00:00:00","r","224"
"2010-11-01 00:00:00","r","244"
"2010-11-01 00:00:00","javascript","4605"
"2010-10-01 00:00:00","r","215"
"2010-10-01 00:00:00","javascript","4165"
"2010-09-01 00:00:00","javascript","4060"
"2010-09-01 00:00:00","r","235"
"2010-08-01 00:00:00","r","283"
"2010-08-01 00:00:00","javascript","4048"
"2010-07-01 00:00:00","javascript","3900"
"2010-07-01 00:00:00","r","236"
"2010-06-01 00:00:00","javascript","3501"
"2010-06-01 00:00:00","r","178"
"2010-05-01 00:00:00","r","139"
"2010-05-01 00:00:00","javascript","3236"
"2010-04-01 00:00:00","r","160"
"2010-04-01 00:00:00","javascript","3034"
"2010-03-01 00:00:00","javascript","2991"
"2010-03-01 00:00:00","r","140"
"2010-02-01 00:00:00","javascript","2649"
"2010-02-01 00:00:00","r","122"
"2010-01-01 00:00:00","r","95"
"2010-01-01 00:00:00","javascript","2623"
"2009-12-01 00:00:00","javascript","2309"
"2009-12-01 00:00:00","r","80"
"2009-11-01 00:00:00","javascript","2232"
"2009-11-01 00:00:00","r","94"
"2009-10-01 00:00:00","javascript","2037"
"2009-10-01 00:00:00","r","73"
"2009-09-01 00:00:00","r","139"
"2009-09-01 00:00:00","javascript","1755"
"2009-08-01 00:00:00","r","48"
"2009-08-01 00:00:00","javascript","1862"
"2009-07-01 00:00:00","javascript","1752"
"2009-07-01 00:00:00","r","51"
"2009-06-01 00:00:00","r","5"
"2009-06-01 00:00:00","javascript","1559"
"2009-05-01 00:00:00","r","2"
"2009-05-01 00:00:00","javascript","1437"
"2009-04-01 00:00:00","r","12"
"2009-04-01 00:00:00","javascript","1055"
"2009-03-01 00:00:00","r","4"
"2009-03-01 00:00:00","javascript","1010"
"2009-02-01 00:00:00","r","9"
"2009-02-01 00:00:00","javascript","952"
"2009-01-01 00:00:00","javascript","791"
"2009-01-01 00:00:00","r","8"
"2008-12-01 00:00:00","javascript","629"
"2008-12-01 00:00:00","r","1"
"2008-11-01 00:00:00","r","1"
"2008-11-01 00:00:00","javascript","576"
"2008-10-01 00:00:00","javascript","727"
"2008-09-01 00:00:00","javascript","640"
"2008-09-01 00:00:00","r","6"
"2008-08-01 00:00:00","javascript","163"